input_file,nG,nH,k,density,seed,algorithm,time_seconds,extension_cost,status
g6_h24_k3_dsparse_s2.txt,6,24,3,sparse,2,approx,0.002895,31,success
g7_h17_k3_ddense_s0.txt,7,17,3,dense,0,approx,0.002626,41,success
g7_h17_k3_ddense_s1.txt,7,17,3,dense,1,approx,0.002730,37,success
g7_h17_k3_ddense_s2.txt,7,17,3,dense,2,approx,0.002666,32,success
g7_h17_k3_dmedium_s0.txt,7,17,3,medium,0,approx,0.002562,75,success
g7_h17_k3_dmedium_s1.txt,7,17,3,medium,1,approx,0.002596,60,success
g7_h17_k3_dmedium_s2.txt,7,17,3,medium,2,approx,0.002705,47,success
g7_h17_k3_dsparse_s0.txt,7,17,3,sparse,0,approx,0.002745,50,success
g7_h17_k3_dsparse_s1.txt,7,17,3,sparse,1,approx,0.002736,29,success
g7_h17_k3_dsparse_s2.txt,7,17,3,sparse,2,approx,0.002974,30,success
g10_h20_k2_ddense_s0.txt,10,20,2,dense,0,approx,0.003202,71,success
g10_h20_k2_ddense_s1.txt,10,20,2,dense,1,approx,0.003040,67,success
g10_h20_k2_ddense_s2.txt,10,20,2,dense,2,approx,0.003127,83,success
g10_h20_k2_dmedium_s0.txt,10,20,2,medium,0,approx,0.002893,77,success
g10_h20_k2_dmedium_s1.txt,10,20,2,medium,1,approx,0.005974,94,success
g10_h20_k2_dmedium_s2.txt,10,20,2,medium,2,approx,0.007251,83,success
g10_h20_k2_dsparse_s0.txt,10,20,2,sparse,0,approx,0.005581,61,success
g10_h20_k2_dsparse_s1.txt,10,20,2,sparse,1,approx,0.003721,102,success
g10_h20_k2_dsparse_s2.txt,10,20,2,sparse,2,approx,0.003631,63,success
g4_h8_k9_ddense_s0.txt,4,8,9,dense,0,exact,0,-1,"complexity_skip (complexity=3.00e+23, threshold=3.60e+05)"
g4_h8_k9_ddense_s0.txt,4,8,9,dense,0,approx,0.004260,33,success
g4_h8_k9_ddense_s1.txt,4,8,9,dense,1,exact,0,-1,"complexity_skip (complexity=3.00e+23, threshold=3.60e+05)"
g4_h8_k9_ddense_s1.txt,4,8,9,dense,1,approx,0.004360,58,success
g4_h8_k9_ddense_s2.txt,4,8,9,dense,2,exact,0,-1,"complexity_skip (complexity=3.00e+23, threshold=3.60e+05)"
g4_h8_k9_ddense_s2.txt,4,8,9,dense,2,approx,0.003188,62,success
g4_h8_k9_dmedium_s0.txt,4,8,9,medium,0,exact,0,-1,"complexity_skip (complexity=3.00e+23, threshold=3.60e+05)"
g4_h8_k9_dmedium_s0.txt,4,8,9,medium,0,approx,0.003229,50,success
g4_h8_k9_dmedium_s1.txt,4,8,9,medium,1,exact,0,-1,"complexity_skip (complexity=3.00e+23, threshold=3.60e+05)"
g4_h8_k9_dmedium_s1.txt,4,8,9,medium,1,approx,0.002985,34,success
g4_h8_k9_dmedium_s2.txt,4,8,9,medium,2,exact,0,-1,"complexity_skip (complexity=3.00e+23, threshold=3.60e+05)"
g4_h8_k9_dmedium_s2.txt,4,8,9,medium,2,approx,0.002719,51,success
g4_h8_k9_dsparse_s0.txt,4,8,9,sparse,0,exact,0,-1,"complexity_skip (complexity=3.00e+23, threshold=3.60e+05)"
g4_h8_k9_dsparse_s0.txt,4,8,9,sparse,0,approx,0.002623,8,success
g4_h8_k9_dsparse_s1.txt,4,8,9,sparse,1,exact,0,-1,"complexity_skip (complexity=3.00e+23, threshold=3.60e+05)"
g4_h8_k9_dsparse_s1.txt,4,8,9,sparse,1,approx,0.002689,52,success
g4_h8_k9_dsparse_s2.txt,4,8,9,sparse,2,exact,0,-1,"complexity_skip (complexity=3.00e+23, threshold=3.60e+05)"
g4_h8_k9_dsparse_s2.txt,4,8,9,sparse,2,approx,0.002703,29,success
g15_h45_k1_ddense_s0.txt,15,45,1,dense,0,approx,0.003751,142,success
g15_h45_k1_ddense_s1.txt,15,45,1,dense,1,approx,0.003732,147,success
g15_h45_k1_ddense_s2.txt,15,45,1,dense,2,approx,0.003380,130,success
g15_h45_k1_dmedium_s0.txt,15,45,1,medium,0,approx,0.003622,117,success
g15_h45_k1_dmedium_s1.txt,15,45,1,medium,1,approx,0.003298,151,success
g15_h45_k1_dmedium_s2.txt,15,45,1,medium,2,approx,0.003587,121,success
g15_h45_k1_dsparse_s0.txt,15,45,1,sparse,0,approx,0.003209,63,success
g15_h45_k1_dsparse_s1.txt,15,45,1,sparse,1,approx,0.003140,84,success
g15_h45_k1_dsparse_s2.txt,15,45,1,sparse,2,approx,0.003119,70,success
g5_h20_k4_ddense_s0.txt,5,20,4,dense,0,exact,0,-1,"complexity_skip (complexity=4.99e+23, threshold=3.60e+05)"
g5_h20_k4_ddense_s0.txt,5,20,4,dense,0,approx,0.002710,27,success
g5_h20_k4_ddense_s1.txt,5,20,4,dense,1,exact,0,-1,"complexity_skip (complexity=4.99e+23, threshold=3.60e+05)"
g5_h20_k4_ddense_s1.txt,5,20,4,dense,1,approx,0.002598,17,success
g5_h20_k4_ddense_s2.txt,5,20,4,dense,2,exact,0,-1,"complexity_skip (complexity=4.99e+23, threshold=3.60e+05)"
g5_h20_k4_ddense_s2.txt,5,20,4,dense,2,approx,0.002619,25,success
g5_h20_k4_dmedium_s0.txt,5,20,4,medium,0,exact,0,-1,"complexity_skip (complexity=4.99e+23, threshold=3.60e+05)"
g5_h20_k4_dmedium_s0.txt,5,20,4,medium,0,approx,0.002879,30,success
g5_h20_k4_dmedium_s1.txt,5,20,4,medium,1,exact,0,-1,"complexity_skip (complexity=4.99e+23, threshold=3.60e+05)"
g5_h20_k4_dmedium_s1.txt,5,20,4,medium,1,approx,0.002861,34,success
g5_h20_k4_dmedium_s2.txt,5,20,4,medium,2,exact,0,-1,"complexity_skip (complexity=4.99e+23, threshold=3.60e+05)"
g5_h20_k4_dmedium_s2.txt,5,20,4,medium,2,approx,0.002589,30,success
g5_h20_k4_dsparse_s0.txt,5,20,4,sparse,0,exact,0,-1,"complexity_skip (complexity=4.99e+23, threshold=3.60e+05)"
g5_h20_k4_dsparse_s0.txt,5,20,4,sparse,0,approx,0.002785,17,success
g5_h20_k4_dsparse_s1.txt,5,20,4,sparse,1,exact,0,-1,"complexity_skip (complexity=4.99e+23, threshold=3.60e+05)"
g5_h20_k4_dsparse_s1.txt,5,20,4,sparse,1,approx,0.003381,0,success
g5_h20_k4_dsparse_s2.txt,5,20,4,sparse,2,exact,0,-1,"complexity_skip (complexity=4.99e+23, threshold=3.60e+05)"
g5_h20_k4_dsparse_s2.txt,5,20,4,sparse,2,approx,0.004103,36,success
g5_h10_k6_ddense_s0.txt,5,10,6,dense,0,exact,0,-1,"complexity_skip (complexity=1.06e+24, threshold=3.60e+05)"
g5_h10_k6_ddense_s0.txt,5,10,6,dense,0,approx,0.002877,38,success
g5_h10_k6_ddense_s1.txt,5,10,6,dense,1,exact,0,-1,"complexity_skip (complexity=1.06e+24, threshold=3.60e+05)"
g5_h10_k6_ddense_s1.txt,5,10,6,dense,1,approx,0.002640,41,success
g5_h10_k6_ddense_s2.txt,5,10,6,dense,2,exact,0,-1,"complexity_skip (complexity=1.06e+24, threshold=3.60e+05)"
g5_h10_k6_ddense_s2.txt,5,10,6,dense,2,approx,0.002787,36,success
g5_h10_k6_dmedium_s0.txt,5,10,6,medium,0,exact,0,-1,"complexity_skip (complexity=1.06e+24, threshold=3.60e+05)"
g5_h10_k6_dmedium_s0.txt,5,10,6,medium,0,approx,0.002878,39,success
g5_h10_k6_dmedium_s1.txt,5,10,6,medium,1,exact,0,-1,"complexity_skip (complexity=1.06e+24, threshold=3.60e+05)"
g5_h10_k6_dmedium_s1.txt,5,10,6,medium,1,approx,0.003054,28,success
g5_h10_k6_dmedium_s2.txt,5,10,6,medium,2,exact,0,-1,"complexity_skip (complexity=1.06e+24, threshold=3.60e+05)"
g5_h10_k6_dmedium_s2.txt,5,10,6,medium,2,approx,0.003267,44,success
g5_h10_k6_dsparse_s0.txt,5,10,6,sparse,0,exact,0,-1,"complexity_skip (complexity=1.06e+24, threshold=3.60e+05)"
g5_h10_k6_dsparse_s0.txt,5,10,6,sparse,0,approx,0.003159,35,success
g5_h10_k6_dsparse_s1.txt,5,10,6,sparse,1,exact,0,-1,"complexity_skip (complexity=1.06e+24, threshold=3.60e+05)"
g5_h10_k6_dsparse_s1.txt,5,10,6,sparse,1,approx,0.003287,26,success
g5_h10_k6_dsparse_s2.txt,5,10,6,sparse,2,exact,0,-1,"complexity_skip (complexity=1.06e+24, threshold=3.60e+05)"
g5_h10_k6_dsparse_s2.txt,5,10,6,sparse,2,approx,0.002892,16,success
g9_h27_k2_ddense_s0.txt,9,27,2,dense,0,approx,0.003241,68,success
g9_h27_k2_ddense_s1.txt,9,27,2,dense,1,approx,0.003026,66,success
g9_h27_k2_ddense_s2.txt,9,27,2,dense,2,approx,0.003009,73,success
g9_h27_k2_dmedium_s0.txt,9,27,2,medium,0,approx,0.003191,102,success
g9_h27_k2_dmedium_s1.txt,9,27,2,medium,1,approx,0.003867,75,success
g9_h27_k2_dmedium_s2.txt,9,27,2,medium,2,approx,0.003962,78,success
g9_h27_k2_dsparse_s0.txt,9,27,2,sparse,0,approx,0.004804,44,success
g9_h27_k2_dsparse_s1.txt,9,27,2,sparse,1,approx,0.003949,52,success
g9_h27_k2_dsparse_s2.txt,9,27,2,sparse,2,approx,0.005324,45,success
g9_h13_k3_ddense_s0.txt,9,13,3,dense,0,approx,0.003267,104,success
g9_h13_k3_ddense_s1.txt,9,13,3,dense,1,approx,0.003019,80,success
g9_h13_k3_ddense_s2.txt,9,13,3,dense,2,approx,0.002803,101,success
g9_h13_k3_dmedium_s0.txt,9,13,3,medium,0,approx,0.002764,113,success
g9_h13_k3_dmedium_s1.txt,9,13,3,medium,1,approx,0.002563,90,success
g9_h13_k3_dmedium_s2.txt,9,13,3,medium,2,approx,0.002629,123,success
g9_h13_k3_dsparse_s0.txt,9,13,3,sparse,0,approx,0.002542,80,success
g9_h13_k3_dsparse_s1.txt,9,13,3,sparse,1,approx,0.002897,47,success
g9_h13_k3_dsparse_s2.txt,9,13,3,sparse,2,approx,0.002756,67,success
g3_h12_k10_ddense_s0.txt,3,12,10,dense,0,exact,0,-1,"complexity_skip (complexity=4.58e+24, threshold=3.60e+05)"
g3_h12_k10_ddense_s0.txt,3,12,10,dense,0,approx,0.002794,36,success
g3_h12_k10_ddense_s1.txt,3,12,10,dense,1,exact,0,-1,"complexity_skip (complexity=4.58e+24, threshold=3.60e+05)"
g3_h12_k10_ddense_s1.txt,3,12,10,dense,1,approx,0.002578,39,success
g3_h12_k10_ddense_s2.txt,3,12,10,dense,2,exact,0,-1,"complexity_skip (complexity=4.58e+24, threshold=3.60e+05)"
g3_h12_k10_ddense_s2.txt,3,12,10,dense,2,approx,0.002692,29,success
g3_h12_k10_dmedium_s0.txt,3,12,10,medium,0,exact,0,-1,"complexity_skip (complexity=4.58e+24, threshold=3.60e+05)"
g3_h12_k10_dmedium_s0.txt,3,12,10,medium,0,approx,0.002733,24,success
g3_h12_k10_dmedium_s1.txt,3,12,10,medium,1,exact,0,-1,"complexity_skip (complexity=4.58e+24, threshold=3.60e+05)"
g3_h12_k10_dmedium_s1.txt,3,12,10,medium,1,approx,0.003312,35,success
g3_h12_k10_dmedium_s2.txt,3,12,10,medium,2,exact,0,-1,"complexity_skip (complexity=4.58e+24, threshold=3.60e+05)"
g3_h12_k10_dmedium_s2.txt,3,12,10,medium,2,approx,0.004448,50,success
g3_h12_k10_dsparse_s0.txt,3,12,10,sparse,0,exact,0,-1,"complexity_skip (complexity=4.58e+24, threshold=3.60e+05)"
g3_h12_k10_dsparse_s0.txt,3,12,10,sparse,0,approx,0.003036,15,success
g3_h12_k10_dsparse_s1.txt,3,12,10,sparse,1,exact,0,-1,"complexity_skip (complexity=4.58e+24, threshold=3.60e+05)"
g3_h12_k10_dsparse_s1.txt,3,12,10,sparse,1,approx,0.003199,13,success
g3_h12_k10_dsparse_s2.txt,3,12,10,sparse,2,exact,0,-1,"complexity_skip (complexity=4.58e+24, threshold=3.60e+05)"
g3_h12_k10_dsparse_s2.txt,3,12,10,sparse,2,approx,0.003715,17,success
g4_h12_k7_ddense_s0.txt,4,12,7,dense,0,exact,0,-1,"complexity_skip (complexity=6.64e+24, threshold=3.60e+05)"
g4_h12_k7_ddense_s0.txt,4,12,7,dense,0,approx,0.002966,41,success
g4_h12_k7_ddense_s1.txt,4,12,7,dense,1,exact,0,-1,"complexity_skip (complexity=6.64e+24, threshold=3.60e+05)"
g4_h12_k7_ddense_s1.txt,4,12,7,dense,1,approx,0.003677,41,success
g4_h12_k7_ddense_s2.txt,4,12,7,dense,2,exact,0,-1,"complexity_skip (complexity=6.64e+24, threshold=3.60e+05)"
g4_h12_k7_ddense_s2.txt,4,12,7,dense,2,approx,0.003077,33,success
g4_h12_k7_dmedium_s0.txt,4,12,7,medium,0,exact,0,-1,"complexity_skip (complexity=6.64e+24, threshold=3.60e+05)"
g4_h12_k7_dmedium_s0.txt,4,12,7,medium,0,approx,0.002951,25,success
g4_h12_k7_dmedium_s1.txt,4,12,7,medium,1,exact,0,-1,"complexity_skip (complexity=6.64e+24, threshold=3.60e+05)"
g4_h12_k7_dmedium_s1.txt,4,12,7,medium,1,approx,0.002757,25,success
g4_h12_k7_dmedium_s2.txt,4,12,7,medium,2,exact,0,-1,"complexity_skip (complexity=6.64e+24, threshold=3.60e+05)"
g4_h12_k7_dmedium_s2.txt,4,12,7,medium,2,approx,0.002635,30,success
g4_h12_k7_dsparse_s0.txt,4,12,7,sparse,0,exact,0,-1,"complexity_skip (complexity=6.64e+24, threshold=3.60e+05)"
g4_h12_k7_dsparse_s0.txt,4,12,7,sparse,0,approx,0.002642,20,success
g4_h12_k7_dsparse_s1.txt,4,12,7,sparse,1,exact,0,-1,"complexity_skip (complexity=6.64e+24, threshold=3.60e+05)"
g4_h12_k7_dsparse_s1.txt,4,12,7,sparse,1,approx,0.002802,5,success
g4_h12_k7_dsparse_s2.txt,4,12,7,sparse,2,exact,0,-1,"complexity_skip (complexity=6.64e+24, threshold=3.60e+05)"
g4_h12_k7_dsparse_s2.txt,4,12,7,sparse,2,approx,0.002488,0,success
g6_h15_k4_ddense_s0.txt,6,15,4,dense,0,exact,0,-1,"complexity_skip (complexity=7.03e+24, threshold=3.60e+05)"
g6_h15_k4_ddense_s0.txt,6,15,4,dense,0,approx,0.002644,28,success
g6_h15_k4_ddense_s1.txt,6,15,4,dense,1,exact,0,-1,"complexity_skip (complexity=7.03e+24, threshold=3.60e+05)"
g6_h15_k4_ddense_s1.txt,6,15,4,dense,1,approx,0.011416,35,success
g6_h15_k4_ddense_s2.txt,6,15,4,dense,2,exact,0,-1,"complexity_skip (complexity=7.03e+24, threshold=3.60e+05)"
g6_h15_k4_ddense_s2.txt,6,15,4,dense,2,approx,0.026464,28,success
g6_h15_k4_dmedium_s0.txt,6,15,4,medium,0,exact,0,-1,"complexity_skip (complexity=7.03e+24, threshold=3.60e+05)"
g6_h15_k4_dmedium_s0.txt,6,15,4,medium,0,approx,0.003997,36,success
g6_h15_k4_dmedium_s1.txt,6,15,4,medium,1,exact,0,-1,"complexity_skip (complexity=7.03e+24, threshold=3.60e+05)"
g6_h15_k4_dmedium_s1.txt,6,15,4,medium,1,approx,0.009726,49,success
g6_h15_k4_dmedium_s2.txt,6,15,4,medium,2,exact,0,-1,"complexity_skip (complexity=7.03e+24, threshold=3.60e+05)"
g6_h15_k4_dmedium_s2.txt,6,15,4,medium,2,approx,0.003149,60,success
g6_h15_k4_dsparse_s0.txt,6,15,4,sparse,0,exact,0,-1,"complexity_skip (complexity=7.03e+24, threshold=3.60e+05)"
g6_h15_k4_dsparse_s0.txt,6,15,4,sparse,0,approx,0.002824,32,success
g6_h15_k4_dsparse_s1.txt,6,15,4,sparse,1,exact,0,-1,"complexity_skip (complexity=7.03e+24, threshold=3.60e+05)"
g6_h15_k4_dsparse_s1.txt,6,15,4,sparse,1,approx,0.002791,41,success
g6_h15_k4_dsparse_s2.txt,6,15,4,sparse,2,exact,0,-1,"complexity_skip (complexity=7.03e+24, threshold=3.60e+05)"
g6_h15_k4_dsparse_s2.txt,6,15,4,sparse,2,approx,0.002809,31,success
g4_h16_k6_ddense_s0.txt,4,16,6,dense,0,exact,0,-1,"complexity_skip (complexity=9.65e+24, threshold=3.60e+05)"
g4_h16_k6_ddense_s0.txt,4,16,6,dense,0,approx,0.002749,44,success
g4_h16_k6_ddense_s1.txt,4,16,6,dense,1,exact,0,-1,"complexity_skip (complexity=9.65e+24, threshold=3.60e+05)"
g4_h16_k6_ddense_s1.txt,4,16,6,dense,1,approx,0.002593,27,success
g4_h16_k6_ddense_s2.txt,4,16,6,dense,2,exact,0,-1,"complexity_skip (complexity=9.65e+24, threshold=3.60e+05)"
g4_h16_k6_ddense_s2.txt,4,16,6,dense,2,approx,0.002642,37,success
g4_h16_k6_dmedium_s0.txt,4,16,6,medium,0,exact,0,-1,"complexity_skip (complexity=9.65e+24, threshold=3.60e+05)"
g4_h16_k6_dmedium_s0.txt,4,16,6,medium,0,approx,0.002736,39,success
g4_h16_k6_dmedium_s1.txt,4,16,6,medium,1,exact,0,-1,"complexity_skip (complexity=9.65e+24, threshold=3.60e+05)"
g4_h16_k6_dmedium_s1.txt,4,16,6,medium,1,approx,0.002685,25,success
g4_h16_k6_dmedium_s2.txt,4,16,6,medium,2,exact,0,-1,"complexity_skip (complexity=9.65e+24, threshold=3.60e+05)"
g4_h16_k6_dmedium_s2.txt,4,16,6,medium,2,approx,0.002476,37,success
g4_h16_k6_dsparse_s0.txt,4,16,6,sparse,0,exact,0,-1,"complexity_skip (complexity=9.65e+24, threshold=3.60e+05)"
g4_h16_k6_dsparse_s0.txt,4,16,6,sparse,0,approx,0.002559,33,success
g4_h16_k6_dsparse_s1.txt,4,16,6,sparse,1,exact,0,-1,"complexity_skip (complexity=9.65e+24, threshold=3.60e+05)"
g4_h16_k6_dsparse_s1.txt,4,16,6,sparse,1,approx,0.002451,18,success
g4_h16_k6_dsparse_s2.txt,4,16,6,sparse,2,exact,0,-1,"complexity_skip (complexity=9.65e+24, threshold=3.60e+05)"
g4_h16_k6_dsparse_s2.txt,4,16,6,sparse,2,approx,0.002396,37,success
g4_h10_k8_ddense_s0.txt,4,10,8,dense,0,exact,0,-1,"complexity_skip (complexity=1.04e+25, threshold=3.60e+05)"
g4_h10_k8_ddense_s0.txt,4,10,8,dense,0,approx,0.002561,44,success
g4_h10_k8_ddense_s1.txt,4,10,8,dense,1,exact,0,-1,"complexity_skip (complexity=1.04e+25, threshold=3.60e+05)"
g4_h10_k8_ddense_s1.txt,4,10,8,dense,1,approx,0.002442,54,success
g4_h10_k8_ddense_s2.txt,4,10,8,dense,2,exact,0,-1,"complexity_skip (complexity=1.04e+25, threshold=3.60e+05)"
g4_h10_k8_ddense_s2.txt,4,10,8,dense,2,approx,0.002468,42,success
g4_h10_k8_dmedium_s0.txt,4,10,8,medium,0,exact,0,-1,"complexity_skip (complexity=1.04e+25, threshold=3.60e+05)"
g4_h10_k8_dmedium_s0.txt,4,10,8,medium,0,approx,0.002336,31,success
g4_h10_k8_dmedium_s1.txt,4,10,8,medium,1,exact,0,-1,"complexity_skip (complexity=1.04e+25, threshold=3.60e+05)"
g4_h10_k8_dmedium_s1.txt,4,10,8,medium,1,approx,0.002408,48,success
g4_h10_k8_dmedium_s2.txt,4,10,8,medium,2,exact,0,-1,"complexity_skip (complexity=1.04e+25, threshold=3.60e+05)"
g4_h10_k8_dmedium_s2.txt,4,10,8,medium,2,approx,0.002453,24,success
g4_h10_k8_dsparse_s0.txt,4,10,8,sparse,0,exact,0,-1,"complexity_skip (complexity=1.04e+25, threshold=3.60e+05)"
g4_h10_k8_dsparse_s0.txt,4,10,8,sparse,0,approx,0.002531,38,success
g4_h10_k8_dsparse_s1.txt,4,10,8,sparse,1,exact,0,-1,"complexity_skip (complexity=1.04e+25, threshold=3.60e+05)"
g4_h10_k8_dsparse_s1.txt,4,10,8,sparse,1,approx,0.003395,0,success
g4_h10_k8_dsparse_s2.txt,4,10,8,sparse,2,exact,0,-1,"complexity_skip (complexity=1.04e+25, threshold=3.60e+05)"
g4_h10_k8_dsparse_s2.txt,4,10,8,sparse,2,approx,0.003379,17,success
g5_h7_k9_ddense_s0.txt,5,7,9,dense,0,exact,0,-1,"complexity_skip (complexity=1.15e+25, threshold=3.60e+05)"
g5_h7_k9_ddense_s0.txt,5,7,9,dense,0,approx,0.002810,36,success
g5_h7_k9_ddense_s1.txt,5,7,9,dense,1,exact,0,-1,"complexity_skip (complexity=1.15e+25, threshold=3.60e+05)"
g5_h7_k9_ddense_s1.txt,5,7,9,dense,1,approx,0.002460,31,success
g5_h7_k9_ddense_s2.txt,5,7,9,dense,2,exact,0,-1,"complexity_skip (complexity=1.15e+25, threshold=3.60e+05)"
g5_h7_k9_ddense_s2.txt,5,7,9,dense,2,approx,0.002824,60,success
g5_h7_k9_dmedium_s0.txt,5,7,9,medium,0,exact,0,-1,"complexity_skip (complexity=1.15e+25, threshold=3.60e+05)"
g5_h7_k9_dmedium_s0.txt,5,7,9,medium,0,approx,0.006608,46,success
g5_h7_k9_dmedium_s1.txt,5,7,9,medium,1,exact,0,-1,"complexity_skip (complexity=1.15e+25, threshold=3.60e+05)"
g5_h7_k9_dmedium_s1.txt,5,7,9,medium,1,approx,0.004532,53,success
g5_h7_k9_dmedium_s2.txt,5,7,9,medium,2,exact,0,-1,"complexity_skip (complexity=1.15e+25, threshold=3.60e+05)"
g5_h7_k9_dmedium_s2.txt,5,7,9,medium,2,approx,0.003817,32,success
g5_h7_k9_dsparse_s0.txt,5,7,9,sparse,0,exact,0,-1,"complexity_skip (complexity=1.15e+25, threshold=3.60e+05)"
g5_h7_k9_dsparse_s0.txt,5,7,9,sparse,0,approx,0.003717,29,success
g5_h7_k9_dsparse_s1.txt,5,7,9,sparse,1,exact,0,-1,"complexity_skip (complexity=1.15e+25, threshold=3.60e+05)"
g5_h7_k9_dsparse_s1.txt,5,7,9,sparse,1,approx,0.003048,56,success
g5_h7_k9_dsparse_s2.txt,5,7,9,sparse,2,exact,0,-1,"complexity_skip (complexity=1.15e+25, threshold=3.60e+05)"
g5_h7_k9_dsparse_s2.txt,5,7,9,sparse,2,approx,0.002694,0,success
g8_h16_k3_ddense_s0.txt,8,16,3,dense,0,approx,0.002731,60,success
g8_h16_k3_ddense_s1.txt,8,16,3,dense,1,approx,0.002604,57,success
g8_h16_k3_ddense_s2.txt,8,16,3,dense,2,approx,0.002715,44,success
g8_h16_k3_dmedium_s0.txt,8,16,3,medium,0,approx,0.002828,73,success
g8_h16_k3_dmedium_s1.txt,8,16,3,medium,1,approx,0.003138,85,success
g8_h16_k3_dmedium_s2.txt,8,16,3,medium,2,approx,0.002812,80,success
g8_h16_k3_dsparse_s0.txt,8,16,3,sparse,0,approx,0.002790,74,success
g8_h16_k3_dsparse_s1.txt,8,16,3,sparse,1,approx,0.002692,37,success
g8_h16_k3_dsparse_s2.txt,8,16,3,sparse,2,approx,0.002620,55,success
g7_h21_k3_ddense_s0.txt,7,21,3,dense,0,approx,0.002589,48,success
g7_h21_k3_ddense_s1.txt,7,21,3,dense,1,approx,0.002626,48,success
g7_h21_k3_ddense_s2.txt,7,21,3,dense,2,approx,0.002576,39,success
g7_h21_k3_dmedium_s0.txt,7,21,3,medium,0,approx,0.002708,61,success
g7_h21_k3_dmedium_s1.txt,7,21,3,medium,1,approx,0.002550,40,success
g7_h21_k3_dmedium_s2.txt,7,21,3,medium,2,approx,0.002626,55,success
g7_h21_k3_dsparse_s0.txt,7,21,3,sparse,0,approx,0.002538,15,success
g7_h21_k3_dsparse_s1.txt,7,21,3,sparse,1,approx,0.002525,48,success
g7_h21_k3_dsparse_s2.txt,7,21,3,sparse,2,approx,0.002655,23,success
g12_h18_k2_ddense_s0.txt,12,18,2,dense,0,approx,0.002606,92,success
g12_h18_k2_ddense_s1.txt,12,18,2,dense,1,approx,0.002737,132,success
g12_h18_k2_ddense_s2.txt,12,18,2,dense,2,approx,0.002592,135,success
g12_h18_k2_dmedium_s0.txt,12,18,2,medium,0,approx,0.002521,138,success
g12_h18_k2_dmedium_s1.txt,12,18,2,medium,1,approx,0.002559,121,success
g12_h18_k2_dmedium_s2.txt,12,18,2,medium,2,approx,0.002867,151,success
g12_h18_k2_dsparse_s0.txt,12,18,2,sparse,0,approx,0.002544,75,success
g12_h18_k2_dsparse_s1.txt,12,18,2,sparse,1,approx,0.002683,105,success
g12_h18_k2_dsparse_s2.txt,12,18,2,sparse,2,approx,0.003098,75,success
g5_h15_k5_ddense_s0.txt,5,15,5,dense,0,exact,0,-1,"complexity_skip (complexity=5.06e+25, threshold=3.60e+05)"
g5_h15_k5_ddense_s0.txt,5,15,5,dense,0,approx,0.004366,22,success
g5_h15_k5_ddense_s1.txt,5,15,5,dense,1,exact,0,-1,"complexity_skip (complexity=5.06e+25, threshold=3.60e+05)"
g5_h15_k5_ddense_s1.txt,5,15,5,dense,1,approx,0.004367,22,success
g5_h15_k5_ddense_s2.txt,5,15,5,dense,2,exact,0,-1,"complexity_skip (complexity=5.06e+25, threshold=3.60e+05)"
g5_h15_k5_ddense_s2.txt,5,15,5,dense,2,approx,0.002668,22,success
g5_h15_k5_dmedium_s0.txt,5,15,5,medium,0,exact,0,-1,"complexity_skip (complexity=5.06e+25, threshold=3.60e+05)"
g5_h15_k5_dmedium_s0.txt,5,15,5,medium,0,approx,0.002556,31,success
g5_h15_k5_dmedium_s1.txt,5,15,5,medium,1,exact,0,-1,"complexity_skip (complexity=5.06e+25, threshold=3.60e+05)"
g5_h15_k5_dmedium_s1.txt,5,15,5,medium,1,approx,0.002554,29,success
g5_h15_k5_dmedium_s2.txt,5,15,5,medium,2,exact,0,-1,"complexity_skip (complexity=5.06e+25, threshold=3.60e+05)"
g5_h15_k5_dmedium_s2.txt,5,15,5,medium,2,approx,0.002584,53,success
g5_h15_k5_dsparse_s0.txt,5,15,5,sparse,0,exact,0,-1,"complexity_skip (complexity=5.06e+25, threshold=3.60e+05)"
g5_h15_k5_dsparse_s0.txt,5,15,5,sparse,0,approx,0.002830,51,success
g5_h15_k5_dsparse_s1.txt,5,15,5,sparse,1,exact,0,-1,"complexity_skip (complexity=5.06e+25, threshold=3.60e+05)"
g5_h15_k5_dsparse_s1.txt,5,15,5,sparse,1,approx,0.002808,38,success
g5_h15_k5_dsparse_s2.txt,5,15,5,sparse,2,exact,0,-1,"complexity_skip (complexity=5.06e+25, threshold=3.60e+05)"
g5_h15_k5_dsparse_s2.txt,5,15,5,sparse,2,approx,0.003224,34,success
g4_h8_k10_ddense_s0.txt,4,8,10,dense,0,exact,0,-1,"complexity_skip (complexity=5.07e+25, threshold=3.60e+05)"
g4_h8_k10_ddense_s0.txt,4,8,10,dense,0,approx,0.002960,50,success
g4_h8_k10_ddense_s1.txt,4,8,10,dense,1,exact,0,-1,"complexity_skip (complexity=5.07e+25, threshold=3.60e+05)"
g4_h8_k10_ddense_s1.txt,4,8,10,dense,1,approx,0.002936,71,success
g4_h8_k10_ddense_s2.txt,4,8,10,dense,2,exact,0,-1,"complexity_skip (complexity=5.07e+25, threshold=3.60e+05)"
g4_h8_k10_ddense_s2.txt,4,8,10,dense,2,approx,0.003319,44,success
g4_h8_k10_dmedium_s0.txt,4,8,10,medium,0,exact,0,-1,"complexity_skip (complexity=5.07e+25, threshold=3.60e+05)"
g4_h8_k10_dmedium_s0.txt,4,8,10,medium,0,approx,0.002968,44,success
g4_h8_k10_dmedium_s1.txt,4,8,10,medium,1,exact,0,-1,"complexity_skip (complexity=5.07e+25, threshold=3.60e+05)"
g4_h8_k10_dmedium_s1.txt,4,8,10,medium,1,approx,0.002871,27,success
